2020-03;114955
2020-04;666925
2020-05;566435
2020-06;234500
2020-07;192780
2020-08;455585
2020-09;547170
2020-10;554180
2020-11;540850
2020-12;423625
2021-01;110935
2021-02;449145
2021-03;515990
2021-04;412315
2021-05;620745
2021-06;483080
2021-07;428055
2021-08;397470
2021-09;287130
2021-10;781055
2021-11;754895
2021-12;666415
2022-01;728095
2022-02;533675
2022-03;468975
2022-04;554365
2022-05;718565
2022-06;734985
2022-07;308725
2022-08;994825
2022-09;243095
2022-10;777540
2022-11;213965
2022-12;1022065
2023-01;321605
2023-02;304910
2023-03;529245
2023-04;515545
2023-05;416500
2023-06;488850
2023-07;907770
2023-08;374350
2023-09;540665
2023-10;634305
2023-11;444480
2023-12;670390
2024-01;238225
2024-02;542070
2024-03;596080
2024-04;690260
2024-05;587470
2024-06;703725
2024-07;649720
2024-08;366920
2024-09;423120
2024-10;415525
2024-11;304880
2024-12;494395
2025-01;564530
2025-02;423560
2025-03;260990
